Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2025-06-17,-0.0017761989342806,0.8688788715165693,-0.0463969637350241,-0.2113772598734193,600.0,-0.0035460992907801,False,False,Medium,0.0,0.0,0.0
2025-06-18,-0.0035587188612099,1.0346071186171115,-0.1548450906953958,0.0606981197453938,800.0,-0.0053285968028419,False,False,Medium,0.0,0.0,0.0
2025-06-19,0.0017857142857142,0.6679700171884698,0.1712492648249462,-0.5371908627989369,700.0,0.0017857142857142,False,False,Medium,0.0,0.0,0.0
2025-06-20,0.0089126559714796,1.1754339978696775,0.6230414931446119,0.2861623503790524,800.0,0.0053285968028419,False,False,Medium,0.0,0.0,0.0
2025-06-23,-0.0123674911660777,0.9098156686782938,-0.7086815823562594,-0.1850751562178563,600.0,-0.0017857142857142,False,False,Medium,0.0,0.0,0.0
2025-06-24,0.0089445438282647,0.7372406448348624,0.6195605097024065,-0.4706158195103557,400.0,0.0035587188612099,False,False,Medium,0.0,0.0,0.0
2025-06-25,0.0070921985815601,1.628891989731799,0.500376294938194,0.9279512269551334,1400.0,0.0053097345132743,False,False,Medium,0.10662602246261116,0.0,0.037319107861913905
2025-06-26,-0.0070422535211267,0.8199531878384736,-0.3839447572298846,-0.3585621782220939,700.0,-0.0070422535211267,False,False,Medium,0.0,0.0,0.0
2025-06-27,0.024822695035461,2.229148861797372,1.5778073695817918,1.9523181193208736,2300.0,0.0176056338028169,True,True,Medium,0.9602650994340614,0.6666666666666666,0.9194261181352549
2025-06-30,0.0034602076124568,1.110999363511007,0.2511043542506926,0.1699371389913729,800.0,-0.0017211703958691,False,False,Medium,0.0,0.0,0.0
2025-07-01,-0.0086206896551723,1.0160348186086945,-0.4906549636033941,-0.003342920567374,1200.0,-0.0154109589041095,False,False,Medium,0.0,0.0,0.0
2025-07-02,0.0034782608695651,0.9582510881424892,0.2530071439846092,-0.126721083309971,700.0,0.0017361111111111,False,False,Medium,0.0,0.0,0.0
2025-07-03,-0.0034662045060658,1.329803118331823,-0.1752709780284663,0.498588702978204,1100.0,-0.0034662045060658,False,False,Medium,0.0,0.0,0.0
2025-07-04,0.0052173913043478,0.6863841092605923,0.3547803340052279,-0.5792531171651054,600.0,0.0052173913043478,False,False,Medium,0.0,0.0,0.0
2025-07-07,0.0017301038062282,0.9496659652989696,0.1319960740038777,-0.1485645737629045,600.0,-0.0017241379310344,False,False,Medium,0.0,0.0,0.0
2025-07-08,0.0189982728842832,1.764589591225634,1.185257666814191,1.2299855595336064,1300.0,0.0172413793103448,False,True,Medium,0.3583212996113387,0.6666666666666666,0.7087457881973019
2025-07-09,0.0203389830508473,2.298236423318301,1.2499550399700097,2.2328744339886177,1500.0,0.0151770657672849,True,True,High,1.0,1.0,1.0
2025-07-10,-0.0083056478405315,1.2374469930640362,-0.5029322682532217,0.4507592350164657,900.0,-0.0132231404958677,False,False,Medium,0.0,0.0,0.0
2025-07-11,0.0016750418760469,1.5460677089445811,0.1078205107443293,1.0475937662497996,1000.0,-0.0082918739635157,False,False,Medium,0.20632813854149964,0.3333333333333333,0.43888151515619156
2025-07-14,0.008361204013378,1.3544083049263198,0.5138964556223493,0.7546145577743087,1500.0,0.005,False,False,Medium,0.0,0.0,0.0
2025-07-15,-0.0033167495854062,1.396854056507159,-0.1975281721812871,0.8601188352522785,1100.0,-0.0082508250825082,False,False,Medium,0.05009902937689872,0.0,0.01753466028191455
2025-07-16,0.0,1.0873417702858132,0.0068788065997425,0.2151178368573645,600.0,0.0016666666666666,False,False,Medium,0.0,0.0,0.0
2025-07-17,0.0,1.3581384504280765,0.0077022866653,0.7680932170955636,800.0,-0.0033167495854063,False,False,Medium,0.0,0.0,0.0
2025-07-18,0.0016638935108153,1.2300549807526,0.1077683235376663,0.5412281863480924,1100.0,0.0016638935108153,False,False,Medium,0.0,0.0,0.0
2025-07-21,-0.0033222591362126,1.141994352463624,-0.1962064737116357,0.3989523230145456,800.0,-0.0049751243781094,False,False,Medium,0.0,0.0,0.0
2025-07-22,0.0033333333333334,0.9760212649675108,0.2073334585014623,0.0852163841256403,700.0,0.0033333333333333,False,False,Medium,0.0,0.0,0.0
2025-07-23,0.0249169435215947,1.7994993736879217,1.50384667014255,1.8793836704503548,1500.0,0.021523178807947,False,False,Medium,0.8994863920419623,0.3333333333333333,0.6814869038813535
2025-07-24,0.032414910858995,2.4715248887622683,1.9132953829193533,3.426216332924666,1900.0,0.0257648953301127,True,True,High,1.0,1.0,1.0
2025-07-25,-0.0078492935635793,0.9282008588699344,-0.5033884286045331,0.1696648858752059,700.0,-0.0094043887147335,False,False,Medium,0.0,0.0,0.0
2025-07-28,0.0015822784810126,1.4984268507947465,0.0619264594742883,1.4697165858479166,900.0,0.0,False,False,Medium,0.5580971548732638,0.0,0.19533400420564234
2025-07-29,-0.0015797788309637,1.8569826664494564,-0.1179327755258901,2.3624450544797377,1400.0,-0.0015797788309636,False,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-07-30,-0.004746835443038,1.0192033135954064,-0.3151751089506235,0.4954713795193798,700.0,-0.0015873015873015,False,False,Medium,0.0,0.0,0.0
2025-07-31,-0.0270270270270269,1.819687340205564,-1.6378698403261394,2.43350588908306,3100.0,-0.0285714285714285,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-08-01,-0.0196078431372549,0.8466400634843536,-1.176510420576319,0.1654516092824738,1400.0,-0.022801302931596,False,False,Medium,0.31375868381359917,0.0,0.1098155393347597
2025-08-04,0.0066666666666665,0.690962659200636,0.3903471469066082,-0.1946783188765862,1000.0,0.0100334448160535,False,False,Medium,0.0,0.0,0.0
2025-08-05,-0.0049668874172185,1.46395502142029,-0.2982573848555137,1.7116646213380582,1500.0,-0.0066115702479338,False,False,Medium,0.7597205177817151,0.0,0.26590218122360026
2025-08-06,0.0199667221297836,0.9311436633927832,1.1755082886300876,0.4141747426450501,1300.0,0.0149006622516556,False,False,Medium,0.3129235738584063,0.0,0.10952325085044219
2025-08-07,-0.0065252854812397,0.7207663396746901,-0.4017814567626337,-0.0744091720668783,1200.0,-0.0161550888529886,False,False,Medium,0.0,0.0,0.0
2025-08-08,-0.0016420361247947,1.0287129163642244,-0.1127374441099693,0.638890312051903,1200.0,-0.0032786885245901,False,False,Medium,0.0,0.0,0.0
2025-08-11,0.0115131578947369,0.913372372969774,0.6665040724152315,0.3680725894680061,1200.0,0.0081967213114754,False,False,Medium,0.0,0.0,0.0
2025-08-12,0.0048780487804878,0.8196730778908048,0.2738031862896589,0.1464836875766038,1000.0,-0.0048309178743961,False,False,Medium,0.0,0.0,0.0
2025-08-13,-0.0113268608414239,0.9284674378857014,-0.6843388252096329,0.4362462461067469,1300.0,-0.014516129032258,False,False,Medium,0.0,0.0,0.0
2025-08-14,0.0098199672667758,0.951832300010656,0.5727177438012909,0.5010747006328132,1200.0,0.0065252854812398,False,False,Medium,0.0,0.0,0.0
2025-08-15,-0.0113452188006483,0.8306012016981178,-0.6741440752180659,0.2531150910613515,1200.0,-0.0161290322580645,False,False,Medium,0.0,0.0,0.0
2025-08-18,-0.0049180327868852,0.7047018783397073,-0.2894468672007993,-0.0672731319501592,700.0,-0.0065466448445171,False,False,Medium,0.0,0.0,0.0
2025-08-19,-0.0032948929159802,0.7771305824103892,-0.1873860449799092,0.0982322457391072,800.0,-0.0049342105263157,False,False,Medium,0.0,0.0,0.0
2025-08-20,-0.0082644628099173,0.950284077338708,-0.4939000767914214,0.4957935198507429,1300.0,-0.0082644628099173,False,False,Medium,0.0,0.0,0.0
2025-08-21,0.0016666666666667,0.9847573567575856,0.1109122306052404,0.5942763379732559,1300.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-08-22,-0.0232945091514142,1.0717658048541885,-1.38569345379014,0.8080139218090886,1400.0,-0.0183946488294314,False,False,Medium,0.48807787815844994,0.0,0.17082725735545748
2025-08-25,0.0,0.5072661704265812,0.0315798037365841,-0.6446485651497845,900.0,-0.0033955857385398,False,False,Medium,0.0,0.0,0.0
2025-08-26,0.0170357751277683,0.4597152633818068,1.049207898071974,-0.7890207265582503,1600.0,0.0187713310580204,False,False,Medium,0.20767324839331155,0.0,0.07268563693765905
2025-08-27,0.0134003350083751,0.7456991389163127,0.8214721139071129,-0.0865520463263952,1700.0,0.0134003350083752,False,False,Medium,0.017893428255927418,0.0,0.0062626998895745955
2025-08-28,0.0082644628099173,0.6651020128693816,0.5047384508618968,-0.310465341664934,800.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-08-29,-0.0114754098360655,0.6532004162759425,-0.6821071858345896,-0.3599479922068681,1000.0,-0.0163132137030995,False,False,Medium,0.0,0.0,0.0
2025-09-03,0.0199004975124377,0.750504973830287,1.1915027148043067,-0.1370695634807546,1200.0,0.0199004975124378,False,False,Medium,0.3262522623369222,0.0,0.11418829181792277
2025-09-04,0.0048780487804878,0.6675321597389382,0.2871659617500244,-0.351115954491808,1000.0,0.0016207455429497,False,False,Medium,0.0,0.0,0.0
2025-09-05,-0.0145631067961164,0.8564655736533204,-0.8693360469270087,0.0687289849449106,1100.0,-0.0161550888529886,False,False,Medium,0.057780039105840564,0.0,0.020223013687044197
2025-09-08,-0.0049261083743842,1.1900234085200585,-0.2903428199000321,0.7592548584939695,1300.0,-0.0049261083743842,False,False,Medium,0.0,0.0,0.0
2025-09-09,-0.0049504950495049,0.5925273964664427,-0.2829352845928223,-0.639512022380532,900.0,-0.0049504950495049,False,False,Medium,0.0,0.0,0.0
2025-09-10,-0.0082918739635157,0.6042651268851363,-0.4828180546624154,-0.6523221825168344,900.0,-0.0115702479338842,False,False,Medium,0.0,0.0,0.0
2025-09-11,0.0234113712374581,0.9248182925948968,1.390957643396339,-0.0105425148899673,1800.0,0.0234113712374581,False,False,Medium,0.49246470283028254,0.0,0.1723626459905989
2025-09-12,0.0326797385620916,2.39218051696984,1.8937136690541585,3.2346283626051915,2500.0,0.030995106035889,True,True,High,1.0,0.6666666666666666,1.0
2025-09-15,-0.0015822784810126,0.6329652038698247,-0.1153603582812302,-0.6444863954733492,700.0,-0.0047318611987381,False,False,Medium,0.0,0.0,0.0
2025-09-16,0.0253565768621235,2.19796334864468,1.4389032868118783,2.6960000451237893,2200.0,0.0188976377952755,True,True,High,1.0,1.0,1.0
2025-09-17,0.0061823802163833,1.640645614583013,0.3220444426847458,1.5983256843533449,1400.0,0.0046296296296296,False,True,Medium,0.6652714036277874,0.6666666666666666,0.816178324603059
2025-09-18,-0.0230414746543778,0.8636228666304744,-1.354739013947013,-0.136350164308008,1800.0,-0.0230414746543778,False,False,Medium,0.4622825116225108,0.0,0.1617988790678788
2025-09-19,-0.0251572327044025,0.908385040835188,-1.4522877407031722,-0.0592540042424075,1900.0,-0.0282131661442006,False,False,Medium,0.5435731172526436,0.0,0.19025059103842523
2025-09-22,-0.0096774193548386,0.9029046961190756,-0.5705631814725494,-0.0641061220968293,1400.0,-0.0112721417069243,False,False,Medium,0.0,0.0,0.0
2025-09-23,0.003257328990228,0.5963433458468392,0.1697323742584458,-0.7312548433717836,1000.0,0.0016260162601626,False,False,Medium,0.0,0.0,0.0
2025-09-24,0.0064935064935065,0.5686064874475596,0.3531059579232076,-0.8085867710563894,1000.0,0.0016155088852988,False,False,Medium,0.0,0.0,0.0
2025-09-25,-0.0080645161290322,0.494805237494184,-0.4771840679780568,-0.9665318068619414,900.0,-0.0128410914927768,False,False,Medium,0.0,0.0,0.0
2025-09-26,-0.0065040650406503,0.4578250698393989,-0.4440248288221339,-1.0960065754325514,700.0,-0.0065040650406504,False,False,Medium,0.0,0.0,0.0
2025-09-29,-0.0130932896890343,0.9507573791082063,-0.8341791013805994,-0.0529531014203142,1000.0,-0.0130932896890343,False,False,Medium,0.028482584483832767,0.0,0.009968904569341469
2025-09-30,-0.0049751243781094,0.5848195385978493,-0.3957373381893806,-0.8559611625436451,800.0,-0.0066225165562913,False,False,Medium,0.0,0.0,0.0
2025-10-01,0.0349999999999999,0.8529344786651081,2.294467068394397,-0.2562156323957048,2300.0,0.0230642504118616,False,False,High,1.0,0.0,0.44999999999999996
2025-10-02,-0.0144927536231883,0.6494483477257782,-1.161489312941446,-0.7358479178146569,1400.0,-0.0208,False,False,Medium,0.3012410941178717,0.0,0.1054343829412551
2025-10-03,0.0016339869281045,0.7741395558165666,0.0790678365566495,-0.4724510666360421,1100.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-10-06,0.0179445350734095,0.7978027270605031,1.321137462481674,-0.4432448394200355,900.0,-0.0047846889952153,False,False,Medium,0.43428121873472836,0.0,0.15199842655715493
2025-10-07,-0.016025641025641,0.748886299932408,-1.2959633892849611,-0.5844067950706813,1300.0,-0.0207336523125996,False,False,Medium,0.41330282440413424,0.0,0.14465598854144698
2025-10-08,0.0325732899022801,1.1724647753853374,2.365687102712031,0.3475570422113787,1800.0,0.0176565008025682,False,False,High,1.0,0.0,0.44999999999999996
2025-10-09,-0.0078864353312302,0.6521376699089532,-0.6713931599847521,-0.7579494543717279,900.0,-0.0078864353312302,False,False,Medium,0.0,0.0,0.0
2025-10-10,-0.0079491255961844,0.9822210682366946,-0.6646606124852192,-0.0492549390939089,1000.0,-0.0157728706624605,False,False,Medium,0.0,0.0,0.0
2025-10-13,0.0256410256410255,1.2290797493736645,1.8171820843232296,0.5114660554809801,2300.0,0.0289389067524115,False,False,Medium,0.8476517369360247,0.0,0.2966781079276086
2025-10-14,-0.0078125,1.036772793767372,-0.6642746493823349,0.1123189960136427,1100.0,-0.0139751552795031,False,False,Medium,0.0,0.0,0.0
2025-10-15,0.0015748031496063,0.8994205333533106,0.0359241200748522,-0.1994821347820331,800.0,-0.0031347962382445,False,False,Medium,0.0,0.0,0.0
2025-10-16,-0.0377358490566037,0.9952851202967692,-2.767959614820901,0.0169644577868253,1000.0,0.006578947368421,False,False,High,1.0,0.0,0.44999999999999996
2025-10-17,-0.0392156862745097,1.1844804801203717,-2.808433513440756,0.4719484284686345,2400.0,-0.0360655737704918,False,False,High,1.0,0.0,0.44999999999999996
2025-10-20,-0.064625850340136,1.656804278380784,-4.243175257337578,1.562797344296925,4400.0,-0.066213921901528,False,False,High,1.0,0.0,0.44999999999999996
2025-10-21,0.0272727272727273,1.309141183190442,1.776477792372772,0.8197035872854049,1900.0,0.0071301247771836,False,False,Medium,0.8137314936439766,0.0,0.2848060227753918
